id,nombre,grupo_id
1893,Pollo sin piel cocido,1
1894,Pomarosa,11
1895,Pomelo,11
1896,Ponche de frutas,7
1897,Pop tarts,9
1898,Poro crudo,16
1899,Praliné,4
1900,Pretzels,10
1901,Prisco,11
1902,Prispas,9
1903,Proteina aislada de soya,1
1904,Proteina concentrda de soya,1
1905,Puerro crudo,16
1906,Puerro hervido sin sal,16
1907,Pulmón de cerdo,1
1908,Pulpa de cerdo,3
1909,Pulpa de fresa,11
1910,Pulpa de guanabana,11
1911,Pulpa de jaiba,1
1912,Pulpa de mamey,11
1913,Pulpa de res,2
1914,Pulpa de tamarindo,11
1915,Pulpa de ternera,3
1916,Pulpa de zapote negro,11
1917,Pulpo cocido,1
1918,Pulque,8
1919,Puntas de filete,1
1920,Puntas de res,1
1921,Puré de camote con naranja,10
1922,Puré de camote,10
1923,Puré de ciruela pasa,11
1924,Puré de guayaba gerber 2A etapa,11
1925,Puré de guayaba,11
1926,Puré de manzana sin azúcar,11
1927,Puré de manzana,11
1928,Puré de papa hojuelas,10
1929,Puré de papa,9
1930,Puré de platano,11
1931,Puré de tomate enlatado,16
1932,Quaker instant 0% azúcar,10
1933,Quelite crudo,16
1934,Queso amarillo,2
1935,Queso americano fundido,2
1936,Queso añejo rallado,2
1937,Queso añejo,2
1938,Queso asadero,2
1939,Queso blanco,3
1940,Queso blue cheese,2
1941,Queso brick,2
1942,Queso brie,2
1943,Queso camembert,2
1944,Queso canasto,2
1945,Queso cheddar bajo en grasa,3
1946,Queso cheddar rallado,2
1947,Queso cheddar,2
1948,Queso Cheshire,2
1949,Queso chichuahua,2
1950,Queso Chihuahua fresco,2
1951,Queso chihuahua rallado,2
1952,Queso colby estilo Cheddar,2
1953,Queso cotage cremoso,3
1954,Queso Cotagge Lala Light,1
1955,Queso cotija,2
1956,Queso cottage 1% grasa,1
1957,Queso cottage 2% grasa,1
1958,Queso cottage bajo en grasa,1
1959,Queso cottage,1
1960,Queso crema bajo en grasa,4
1961,Queso crema light,2
1962,Queso crema untable,4
1963,Queso crema,4
1964,Queso de cabra con ceniza,2
1965,Queso de cabra duro,2
1966,Queso de cabra semi suave,2
1967,Queso de cabra suave,2
1968,Queso de puerco,5
1969,Queso de soya,3
1970,Queso de soya  (repetido),3
1971,Queso de tuna,7
1972,Queso edam,2
1973,Queso feta,2
1974,Queso fontina,2
1975,Queso fresco de cabra,3
1976,Queso fresco de vaca,3
1977,Queso fresco,3
1978,Queso fundido,2
1979,Queso gouda,2
1980,Queso gruyere,2
1981,Queso holandés,3
1982,Queso Limburger,2
1983,Queso manchego rallado,2
1984,Queso manchego rebanado,2
1985,Queso manchego,2
1986,Queso menonita,2
1987,Queso monterrey bajo en grasa,3
1988,Queso Monterrey,2
1989,Queso mozarella rallado,2
1990,Queso mozarella suave,2
1991,Queso mozarella,2
1992,Queso Mozzarella cero grasa,1
1993,Queso Mozzarella reducido en grasa,3
1994,Queso Mozzarella semidescremado,3
1995,Queso Muenster bajo en grasa,3
1996,Queso Muenster,2
1997,Queso neufchatel,2
1998,Queso Oaxaca Lala Light,3
1999,Queso Oaxaca,2
2000,Queso panela Lala Light,3
2001,Queso panela,3
2002,Queso parmensano duro,3
2003,Queso parmensano en trozo,3
2004,Queso parmensano rallado,3
2005,Queso parmensano,3
2006,Queso pasteurizado americano,2
2007,Queso pasteurizado suizo,2
2008,Queso petit Suisse,12
2009,Queso Philadelphia,4
2010,Queso port salut,2
2011,Queso provolone,2
2012,Queso ricotta reducido en grasa,3
2013,Queso ricotta semidescremado,3
2014,Queso ricotta,2
2015,Queso romeno,2
2016,Queso roquefort,2
2017,Queso suizo muy bajo en grasa,1
2018,Queso suizo rallado,2
2019,Queso suizo,2
2020,Queso tipo americano lala light,3
2021,Queso tipo americano,2
2022,Queso tipo roquefort,2
2023,Queso velveta,2
2024,Queson Cheezwiz,2
2025,Quinoa,10
2026,Rábano crudo rebanado,16
2027,Raíz de chayote,10
2028,Raíz de jengibre,6
2029,Raíz fuerte,6
2030,Raja de canela,6
2031,Ralladura de limón,6
2032,Ralladura de naranja,6
2033,Rambután en almibar,11
2034,Rambután,11
2035,Red Bull sugar free*,6
2036,Red Bull*,7
2037,Refresco de cola,7
2038,Refresco de dieta,6
2039,Refresco de frutas,7
2040,Refresco en polvo sin azúcar,6
2041,Refresco,7
2042,Requesón promedio,3
2043,Retazo con hueso,2
2044,Retazo de carnero,3
2045,Retazo de pescado crudo,1
2046,Retazo de pollo,2
2047,Retazo de res,2
2048,Retazo de ternera,2
2049,Retazo,2
2050,Rib eye sin grasa,3
2051,Rib eye,2
2052,Rice krispies treats,9
2053,Riñones de carnero crudos,1
2054,Riñones de cerdo cocidos,1
2055,Riñones de res cocidos,1
2056,Riñones de ternera cocidos,1
2057,Roast beef,1
2058,Robaalo crudo,1
2059,Robalo cocido,1
2060,Robalo fileteado,1
2061,Roles de canela,9
2062,Rollo de fresa,9
2063,Rollo de frutas,11
2064,Romeo picado,6
2065,Romerito crudo,16
2066,Romero deshidratado,6
2067,Romero,6
2068,Rompope sin alcohol,7
2069,Rompope,8
2070,Ron blanco o añejo,8
2071,Runner sabor hot sauce,9
2072,Sabritas ligeras citricas,9
2073,Sabritas ligeras,9
2074,Sagú,10
2075,Sal de ajo,6
2076,Sal de apio,6
2077,Sal de potasio,6
2078,Sal,6
2079,Salami de pavo,3
2080,Salami de ternera,2
2081,Salami,2
2082,Salchica de pavo,3
2083,Salchicha ahumada,2
2084,Salchicha de pollo,2
2085,Salchicha de puerco,2
2086,Salchicha de ternera,2
2087,Salchicha vegetariana,3
2088,Salchicha vienna ahumada,2
2089,Salchicha vienna,2
2090,Salchicha,2
2091,Salmón ahumado,1
2092,Salmón cocido,3
2093,Salmón de aceite,3
2094,Salmón fresco,3
2095,Salmón,3
2096,Salsa alfredo,4
2097,Salsa bearnesa industrializada,5
2098,Salsa bechabel,5
2099,Salsa blanca,5
2100,Salsa catsup,7
2101,Salsa de ajonjolí,5
2102,Salsa de arandanos en gelatina enlatada,11
2103,Salsa de barbecue,6
2104,Salsa de cacahuate,5
2105,Salsa de cebollin,7
2106,Salsa de chile,16
2107,Salsa de epazote,7
2108,Salsa de manzana,7
2109,Salsa de pimienta verde,5
2110,Salsa de queso,5
2111,Salsa de soya,6
2112,Salsa de tamarindo,7
2113,Salsa demiglass,7
2114,Salsa gravie de champiñones,9
2115,Salsa gravie de res,9
2116,Salsa holandesa industrializada,4
2117,Salsa inglesa,6
2118,Salsa pesto,5
2119,Salsa Tabasco,6
2120,Salsa tártara industrializada,4
2121,Salsa tártara sin grasa,4
2122,Salsa teriyaki,6
2123,Salsa velouté,4
2124,Salsifí,16
2125,Salvado de trigo,10
2126,Salvia,6
2127,Sandia picada,11
2128,Sandia rebanada,11
2129,Sándwich Quaker chocolate,9
2130,Saramuyo,11
2131,Sardina en aceite,3
2132,Sardina en tomate,3
2133,Sast orugas,1
2134,Selección de botana mexicana,5
2135,Semilla de anís,6
2136,Semilla de apio,6
2137,Semilla de calabaza menuda,5
2138,Semilla de calabaza,5
2139,Semilla de cardamomo,6
2140,Semilla de chía,5
2141,Semilla de cilantro,6
2142,Semilla de eneldo,6
2143,Semilla de girasol tostada,5
2144,Semilla de girasol,5
2145,Semilla de guaje verde,16
2146,Semilla de jinicuil,11
2147,Semilla de mosraza,6
2148,Semolina,10
2149,Semora de maíz preparada,10
2150,Senzo,9
2151,Sesos de cerdo cocidos,3
2152,Sesos de cordero cocidos,3
2153,Sesos de res cocidos,2
2154,Sesos de res crudos,2
2155,Sesos de res fritos,2
2156,Sesos de ternera cocidos,3
2157,Setas cocidas,16
2158,Setas crudas,16
2159,Short loin,3
2160,Sidra,8
2161,Sidral de dieta,6
2162,Sidral light,6
2163,Sierra ahumada,3
2164,Sierra fileteada,3
2165,Sierra picada,3
2166,Sierra,3
2167,Sirloin,3
2168,Skwinkes clásicos,7
2169,Snack mix nabisco 100 Kcal,9
2170,So be rush,7
2171,Sopa  instan ramen sin  preparar,10
2172,Sorgo,10
2173,Soya cocida,15
2174,Soya texturizada,15
2175,Squirt de dieta,6
2176,Squirt light,6
2177,Strudel de manzana,9
2178,Suarero crudo,3
2179,Suirimi imitacion camaron,1
2180,Surimi,1
2181,Sustituto de huevo en polvo,3
2182,Sustituto de huevo liquido,3
2183,Sustituto de queso mozzarella,3
2184,T-bone con grasa cocido,2
2185,T-bone sin grasa,3
2186,Tallarin cocido,10
2187,Tallarin crudo,10
2188,Tamal de carne,9
2189,Tamal de elote,9
2190,Tamal de frijol,9
2191,Tamal de queso con rajas,9
2192,Tamal rojo,9
2193,Tamal verde,9
2194,Tamarindo (pulpa sin azúcar),11
2195,Tamarindo pelado,11
2196,Tamarindo,11
2197,Tampiqueña de filete,1
2198,Tampiqueña,1
2199,Tangerina,11
2200,Tapioca,10
2201,Té helado en polvo,7
2202,Tejocote,11
2203,Telera,10
2204,Tequila,8
2205,Ternera en canal,3
2206,Ternera,3
2207,Tocino ahumado,4
2208,Tocino en lonja,4
2209,Tocino frito,4
2210,Tocino imitación,4
2211,Tocino vegetariano,5
2212,Tocino,4
2213,Tofu! firme,3
2214,Tofu! frito,2
2215,Tomate verde,16
2216,Tomatitos (tomatiles),16
2217,Tomillo,6
2218,Toronja en gajos,11
2219,Toronja enlatada con jugo,11
2220,Toronja,11
2221,Toronjas en almibar,11
2222,Tortilla de harina integral,9
2223,Tortilla de harina,9
2224,Tortilla de maíz amarillo,10
2225,Tortilla de maíz azul o negro,10
2226,Tortilla de maíz y soya,10
2227,Tortilla de maíz y trigo,10
2228,Tortilla de maíz,10
2229,Tortilla de mapiz blanco,10
2230,Tortilla de nopal,10
2231,Tortilla,10
2232,Tostada de maíz horneada,10
2233,Tostada rayada,9
2234,Tostada tipo jalisco,9
2235,Tostada,9
2236,Totopos de maíz,9
2237,Tpstada de nopal horneada,10
2238,Trenza glaseada,9
2239,Tribu (bebida energetica con cafeina),7
2240,Trigo cocido,10
2241,Trigo entero,10
2242,Trigo negro,10
2243,trigo triturado,10
2244,Trigo,10
2245,Tripas de res,2
2246,Trucha ahumada,3
2247,Trucha cocida,3
2248,Trucha fileteada,3
2249,Trucha fresca,1
2250,Trucha,3
2251,Tuna cardona,11
2252,Tuna picada,11
2253,Tuna roja,11
2254,Tuna,11
2255,Ubre,2
2256,Uva blanca,11
2257,Uva con semilla,11
2258,Uva roja,11
2259,Uva sin semilla,11
2260,Uva verde sin semilla,11
2261,Uva verde,11
2262,Uva,11
2263,Uvas enlatadas en agua,11
2264,Vainilla en trozo,6
2265,Vainilla,6
2266,Velveta,2
2267,Venado cocido    (carne magra),1
2268,Venado crudo         (carne magra),1
2269,Verdolaga cocida,16
2270,Verdolaga cruda limpia,16
2271,Verdura (mexcla) congelada! cocida sin sal,16
2272,Vermouth seco,8
2273,Viangre de manzana,6
2274,Vinagre balsámico,6
2275,Vinagre blanco,6
2276,Vinagre de caña,6
2277,Vinagre de fruta,6
2278,Vinagre de jeréz,6
2279,Vinagre de sidra,6
2280,Vinagre de vino,6
2281,Vinagre de yema,6
2282,Vinagre,6
2283,Vinagreta baja en calorías,4
2284,Vinagreta comercial,4
2285,Vinagreta,4
2286,Vino (12.2 % alcohol),8
2287,Vino blanco dulce,8
2288,Vino blanco seco,8
2289,Vino de manzana,8
2290,Vino de meza,8
2291,Vino espumoso,8
2292,Vino rosado,8
2293,Vino tinto,8
2294,Vitalinea sólido,13
2295,Vitalinez bebible,13
2296,Vodka,8
2297,Wafle con mantequilla,9
2298,Wafle estilo casero,9
2299,Wafle integral,9
2300,Wafle miniatura,9
2301,Wafle,9
2302,Whisky,8
2303,Xoconostle,16
2304,Xocoyol,11
2305,Yema de huevo en polvo,2
2306,Yema de huevo,2
2307,Yema,2
2308,Yemitas (hongos) crudas,16
2309,Yerbamora cruda,16
2310,Yoghur Activia de Ciruela Pasa,12
2311,Yoghur bajo en grasa,13
2312,Yoghur bebible sabor  fresa,12
2313,Yoghur bebible sabor durazno,12
2314,Yoghur bebible sabor piña colada,12
2315,Yoghur de café,12
2316,Yoghur de fruta,12
2317,Yoghur de soya,12
2318,Yoghur de vainilla,12
2319,Yoghur Lala batido,12
2320,Yoghur Lala batido  (repetido),14
2321,Yoghur Lala bebible frutas,12
2322,Yoghur Lala Light batido,13
2323,Yoghur Lala Light bebible,13
2324,Yoghur Lala Siluette Plus de fruta,13
2325,Yoghur Lala Vive con fibra,12
2326,Yoghur Lala Vive con fibra  (repetido),14
2327,Yoghur Lala Vive con fribra 0%,13
2328,Yoghur Lala Vive deslactosada,12
2329,Yoghur Lala Vive sin colesterol con Menoscol,12
2330,Yoghur light de fruta,13
2331,Yoghur light,13
2332,Yoghur natural,14
2333,Yoghur para beber con fruta BAJA EN CALORIAS,13
2334,Yoghur para beber sabor fresa,12
2335,Yoghur,14
2336,Yuca,10
2337,Yuquilla,10
2338,Zanahoria miniatura cruda,16
2339,Zanahoria picada cruda,16
2340,Zanahoria rallada cruda,16
2341,Zapote amarillo,11
2342,Zapote blanco,11
2343,Zapote borracho,11
2344,Zapote negro limpio,11
2345,Zapote negro,11
2346,Zapote,11
2347,Zarzamora congelada sin azúcar,11
2348,Zarzamora en almibar,11
2349,Zarzamora,11
